Fetching 10 files:   0%|          | 0/10 [00:00<?, ?it/s]Fetching 10 files: 100%|██████████| 10/10 [00:00<00:00, 41817.59it/s]
2026-04-25T17:30:51.886046+00:00 eval fold 2 think_to_no_think ages_Yara_Zane_Arlo_Bree
2026-04-25T17:30:54.660303+00:00 eval fold 2 think_to_no_think extra_logic_ordering_02
2026-04-25T17:30:57.453174+00:00 eval fold 2 think_to_no_think extra_logic_ordering_05
2026-04-25T17:31:00.262202+00:00 eval fold 2 think_to_no_think extra_logic_ordering_08
2026-04-25T17:31:03.069648+00:00 eval fold 2 think_to_no_think extra_logic_ordering_11
2026-04-25T17:31:05.877101+00:00 eval fold 2 think_to_no_think extra_planning_02
2026-04-25T17:31:08.663607+00:00 eval fold 2 think_to_no_think extra_planning_05
2026-04-25T17:31:11.461100+00:00 eval fold 2 think_to_no_think extra_planning_08
2026-04-25T17:31:14.253472+00:00 eval fold 2 think_to_no_think extra_planning_11
2026-04-25T17:31:17.040588+00:00 eval fold 2 think_to_no_think trip_dentist
2026-04-25T17:31:19.886413+00:00 eval fold 2 think_to_no_think trip_tailor
2026-04-25T17:31:22.708773+00:00 eval fold 2 think_to_no_think extra_probability_02
2026-04-25T17:31:25.163450+00:00 eval fold 2 think_to_no_think extra_probability_05
2026-04-25T17:31:27.634617+00:00 eval fold 2 think_to_no_think extra_probability_08
2026-04-25T17:31:30.099620+00:00 eval fold 2 think_to_no_think extra_probability_11
2026-04-25T17:31:32.543695+00:00 eval fold 2 think_to_no_think heads_exact2_5
2026-04-25T17:31:35.007629+00:00 eval fold 2 think_to_no_think heads_exact2_8
2026-04-25T17:31:37.629239+00:00 eval fold 0 no_think_to_think eq_2_9_21
2026-04-25T17:31:39.969756+00:00 eval fold 0 no_think_to_think eq_5_-4_31
2026-04-25T17:31:42.340002+00:00 eval fold 0 no_think_to_think extra_algebra_00
2026-04-25T17:31:44.690335+00:00 eval fold 0 no_think_to_think extra_algebra_03
2026-04-25T17:31:47.025696+00:00 eval fold 0 no_think_to_think extra_algebra_06
2026-04-25T17:31:49.363868+00:00 eval fold 0 no_think_to_think extra_algebra_09
2026-04-25T17:31:51.707622+00:00 eval fold 0 no_think_to_think extra_arithmetic_00
2026-04-25T17:31:54.019707+00:00 eval fold 0 no_think_to_think extra_arithmetic_03
2026-04-25T17:31:56.335228+00:00 eval fold 0 no_think_to_think extra_arithmetic_06
2026-04-25T17:31:58.628270+00:00 eval fold 0 no_think_to_think extra_arithmetic_09
2026-04-25T17:32:00.936660+00:00 eval fold 0 no_think_to_think mul_124_125
2026-04-25T17:32:03.257332+00:00 eval fold 0 no_think_to_think mul_438_57
2026-04-25T17:32:05.552518+00:00 eval fold 0 no_think_to_think calendar_friday_july_1
2026-04-25T17:32:08.092398+00:00 eval fold 0 no_think_to_think calendar_thursday_june_1
2026-04-25T17:32:10.673959+00:00 eval fold 0 no_think_to_think extra_calendar_00
2026-04-25T17:32:13.233172+00:00 eval fold 0 no_think_to_think extra_calendar_03
2026-04-25T17:32:15.787912+00:00 eval fold 0 no_think_to_think extra_calendar_06
2026-04-25T17:32:18.353017+00:00 eval fold 0 no_think_to_think extra_calendar_09
2026-04-25T17:32:20.914972+00:00 eval fold 0 no_think_to_think code_bug_1
2026-04-25T17:32:23.515766+00:00 eval fold 0 no_think_to_think code_bug_4
2026-04-25T17:32:25.873013+00:00 eval fold 0 no_think_to_think extra_coding_00
2026-04-25T17:32:28.244731+00:00 eval fold 0 no_think_to_think extra_coding_03
2026-04-25T17:32:30.589285+00:00 eval fold 0 no_think_to_think extra_coding_06
2026-04-25T17:32:32.908678+00:00 eval fold 0 no_think_to_think extra_coding_09
2026-04-25T17:32:35.489738+00:00 eval fold 0 no_think_to_think count_balloon_l
2026-04-25T17:32:37.845340+00:00 eval fold 0 no_think_to_think count_mississippi_s
2026-04-25T17:32:40.168819+00:00 eval fold 0 no_think_to_think extra_counting_00
2026-04-25T17:32:42.516427+00:00 eval fold 0 no_think_to_think extra_counting_03
2026-04-25T17:32:44.851883+00:00 eval fold 0 no_think_to_think extra_counting_06
2026-04-25T17:32:47.195625+00:00 eval fold 0 no_think_to_think extra_counting_09
2026-04-25T17:32:49.546388+00:00 eval fold 0 no_think_to_think coin_10
2026-04-25T17:32:52.114080+00:00 eval fold 0 no_think_to_think coin_7
2026-04-25T17:32:54.678600+00:00 eval fold 0 no_think_to_think extra_dynamic_programming_00
2026-04-25T17:32:57.273161+00:00 eval fold 0 no_think_to_think extra_dynamic_programming_03
2026-04-25T17:32:59.848398+00:00 eval fold 0 no_think_to_think extra_dynamic_programming_06
2026-04-25T17:33:02.427441+00:00 eval fold 0 no_think_to_think extra_dynamic_programming_09
2026-04-25T17:33:04.989254+00:00 eval fold 0 no_think_to_think extra_language_00
2026-04-25T17:33:07.336113+00:00 eval fold 0 no_think_to_think extra_language_03
2026-04-25T17:33:09.675759+00:00 eval fold 0 no_think_to_think extra_language_06
2026-04-25T17:33:12.016072+00:00 eval fold 0 no_think_to_think extra_language_09
2026-04-25T17:33:14.349901+00:00 eval fold 0 no_think_to_think sort_1
2026-04-25T17:33:16.679803+00:00 eval fold 0 no_think_to_think sort_4
2026-04-25T17:33:19.009824+00:00 eval fold 0 no_think_to_think ages_Ava_Ben_Cara_Dan
2026-04-25T17:33:21.592796+00:00 eval fold 0 no_think_to_think ages_Quin_Ruth_Seth_Tara
2026-04-25T17:33:24.219372+00:00 eval fold 0 no_think_to_think extra_logic_ordering_00
2026-04-25T17:33:26.793000+00:00 eval fold 0 no_think_to_think extra_logic_ordering_03
2026-04-25T17:33:29.367548+00:00 eval fold 0 no_think_to_think extra_logic_ordering_06
2026-04-25T17:33:31.944649+00:00 eval fold 0 no_think_to_think extra_logic_ordering_09
2026-04-25T17:33:34.525252+00:00 eval fold 0 no_think_to_think extra_planning_00
2026-04-25T17:33:37.086508+00:00 eval fold 0 no_think_to_think extra_planning_03
2026-04-25T17:33:39.658597+00:00 eval fold 0 no_think_to_think extra_planning_06
2026-04-25T17:33:42.251419+00:00 eval fold 0 no_think_to_think extra_planning_09
2026-04-25T17:33:44.846414+00:00 eval fold 0 no_think_to_think trip_bank
2026-04-25T17:33:47.458612+00:00 eval fold 0 no_think_to_think trip_doctor
2026-04-25T17:33:50.091236+00:00 eval fold 0 no_think_to_think extra_probability_00
2026-04-25T17:33:52.433577+00:00 eval fold 0 no_think_to_think extra_probability_03
2026-04-25T17:33:54.771290+00:00 eval fold 0 no_think_to_think extra_probability_06
2026-04-25T17:33:57.083801+00:00 eval fold 0 no_think_to_think extra_probability_09
2026-04-25T17:33:59.404090+00:00 eval fold 0 no_think_to_think heads_exact2_3
2026-04-25T17:34:01.721655+00:00 eval fold 0 no_think_to_think heads_exact2_6
2026-04-25T17:34:12.110911+00:00 eval fold 1 no_think_to_think eq_3_7_25
2026-04-25T17:34:14.499744+00:00 eval fold 1 no_think_to_think eq_6_-1_23
2026-04-25T17:34:16.864162+00:00 eval fold 1 no_think_to_think extra_algebra_01
2026-04-25T17:34:19.226795+00:00 eval fold 1 no_think_to_think extra_algebra_04
2026-04-25T17:34:21.586310+00:00 eval fold 1 no_think_to_think extra_algebra_07
2026-04-25T17:34:23.965682+00:00 eval fold 1 no_think_to_think extra_algebra_10
2026-04-25T17:34:26.329521+00:00 eval fold 1 no_think_to_think extra_arithmetic_01
2026-04-25T17:34:28.643101+00:00 eval fold 1 no_think_to_think extra_arithmetic_04
2026-04-25T17:34:30.955792+00:00 eval fold 1 no_think_to_think extra_arithmetic_07
2026-04-25T17:34:33.298894+00:00 eval fold 1 no_think_to_think extra_arithmetic_10
2026-04-25T17:34:35.616809+00:00 eval fold 1 no_think_to_think mul_126_94
2026-04-25T17:34:37.937553+00:00 eval fold 1 no_think_to_think mul_808_19
2026-04-25T17:34:40.238283+00:00 eval fold 1 no_think_to_think calendar_monday_march_1
2026-04-25T17:34:42.808151+00:00 eval fold 1 no_think_to_think calendar_tuesday_april_1
2026-04-25T17:34:45.346557+00:00 eval fold 1 no_think_to_think extra_calendar_01
2026-04-25T17:34:47.896120+00:00 eval fold 1 no_think_to_think extra_calendar_04
2026-04-25T17:34:50.471786+00:00 eval fold 1 no_think_to_think extra_calendar_07
2026-04-25T17:34:53.070360+00:00 eval fold 1 no_think_to_think extra_calendar_10
2026-04-25T17:34:55.628346+00:00 eval fold 1 no_think_to_think code_bug_2
2026-04-25T17:34:58.019651+00:00 eval fold 1 no_think_to_think code_bug_5
2026-04-25T17:35:00.362865+00:00 eval fold 1 no_think_to_think extra_coding_01
2026-04-25T17:35:02.940248+00:00 eval fold 1 no_think_to_think extra_coding_04
2026-04-25T17:35:05.310270+00:00 eval fold 1 no_think_to_think extra_coding_07
2026-04-25T17:35:07.665039+00:00 eval fold 1 no_think_to_think extra_coding_10
2026-04-25T17:35:09.979718+00:00 eval fold 1 no_think_to_think count_bookkeeper_e
2026-04-25T17:35:12.351866+00:00 eval fold 1 no_think_to_think count_programming_g
2026-04-25T17:35:14.696537+00:00 eval fold 1 no_think_to_think extra_counting_01
2026-04-25T17:35:17.039177+00:00 eval fold 1 no_think_to_think extra_counting_04
2026-04-25T17:35:19.363738+00:00 eval fold 1 no_think_to_think extra_counting_07
2026-04-25T17:35:21.683142+00:00 eval fold 1 no_think_to_think extra_counting_10
2026-04-25T17:35:24.031781+00:00 eval fold 1 no_think_to_think coin_11
2026-04-25T17:35:26.621923+00:00 eval fold 1 no_think_to_think coin_8
2026-04-25T17:35:29.191813+00:00 eval fold 1 no_think_to_think extra_dynamic_programming_01
2026-04-25T17:35:31.743294+00:00 eval fold 1 no_think_to_think extra_dynamic_programming_04
2026-04-25T17:35:34.325671+00:00 eval fold 1 no_think_to_think extra_dynamic_programming_07
2026-04-25T17:35:36.908747+00:00 eval fold 1 no_think_to_think extra_dynamic_programming_10
2026-04-25T17:35:39.497317+00:00 eval fold 1 no_think_to_think extra_language_01
2026-04-25T17:35:41.832065+00:00 eval fold 1 no_think_to_think extra_language_04
2026-04-25T17:35:44.176104+00:00 eval fold 1 no_think_to_think extra_language_07
2026-04-25T17:35:46.508564+00:00 eval fold 1 no_think_to_think extra_language_10
2026-04-25T17:35:48.848483+00:00 eval fold 1 no_think_to_think sort_2
2026-04-25T17:35:51.186696+00:00 eval fold 1 no_think_to_think sort_5
2026-04-25T17:35:53.533226+00:00 eval fold 1 no_think_to_think ages_Iris_Jules_Kai_Lena
2026-04-25T17:35:56.116105+00:00 eval fold 1 no_think_to_think ages_Uma_Vera_Wade_Xena
2026-04-25T17:35:58.674164+00:00 eval fold 1 no_think_to_think extra_logic_ordering_01
2026-04-25T17:36:01.281539+00:00 eval fold 1 no_think_to_think extra_logic_ordering_04
2026-04-25T17:36:03.857958+00:00 eval fold 1 no_think_to_think extra_logic_ordering_07
2026-04-25T17:36:06.458961+00:00 eval fold 1 no_think_to_think extra_logic_ordering_10
2026-04-25T17:36:09.050736+00:00 eval fold 1 no_think_to_think extra_planning_01
2026-04-25T17:36:11.660953+00:00 eval fold 1 no_think_to_think extra_planning_04
2026-04-25T17:36:14.242205+00:00 eval fold 1 no_think_to_think extra_planning_07
2026-04-25T17:36:16.835367+00:00 eval fold 1 no_think_to_think extra_planning_10
2026-04-25T17:36:19.423960+00:00 eval fold 1 no_think_to_think trip_city_hall
2026-04-25T17:36:22.054173+00:00 eval fold 1 no_think_to_think trip_pharmacy
2026-04-25T17:36:24.667111+00:00 eval fold 1 no_think_to_think extra_probability_01
2026-04-25T17:36:27.006260+00:00 eval fold 1 no_think_to_think extra_probability_04
2026-04-25T17:36:29.348702+00:00 eval fold 1 no_think_to_think extra_probability_07
2026-04-25T17:36:31.682814+00:00 eval fold 1 no_think_to_think extra_probability_10
2026-04-25T17:36:34.024726+00:00 eval fold 1 no_think_to_think heads_exact2_4
2026-04-25T17:36:36.347362+00:00 eval fold 1 no_think_to_think heads_exact2_7
2026-04-25T17:36:38.833469+00:00 eval fold 2 no_think_to_think eq_4_3_35
2026-04-25T17:36:41.194598+00:00 eval fold 2 no_think_to_think eq_7_5_54
2026-04-25T17:36:43.523849+00:00 eval fold 2 no_think_to_think extra_algebra_02
2026-04-25T17:36:45.847538+00:00 eval fold 2 no_think_to_think extra_algebra_05
2026-04-25T17:36:48.197556+00:00 eval fold 2 no_think_to_think extra_algebra_08
2026-04-25T17:36:50.520708+00:00 eval fold 2 no_think_to_think extra_algebra_11
2026-04-25T17:36:52.846985+00:00 eval fold 2 no_think_to_think extra_arithmetic_02
2026-04-25T17:36:55.144856+00:00 eval fold 2 no_think_to_think extra_arithmetic_05
2026-04-25T17:36:57.435292+00:00 eval fold 2 no_think_to_think extra_arithmetic_08
2026-04-25T17:36:59.751156+00:00 eval fold 2 no_think_to_think extra_arithmetic_11
2026-04-25T17:37:02.037731+00:00 eval fold 2 no_think_to_think mul_317_248
2026-04-25T17:37:04.360730+00:00 eval fold 2 no_think_to_think mul_999_37
2026-04-25T17:37:06.677935+00:00 eval fold 2 no_think_to_think calendar_saturday_august_1
2026-04-25T17:37:09.229023+00:00 eval fold 2 no_think_to_think calendar_wednesday_may_1
2026-04-25T17:37:11.789407+00:00 eval fold 2 no_think_to_think extra_calendar_02
2026-04-25T17:37:14.317604+00:00 eval fold 2 no_think_to_think extra_calendar_05
2026-04-25T17:37:16.883014+00:00 eval fold 2 no_think_to_think extra_calendar_08
2026-04-25T17:37:19.464484+00:00 eval fold 2 no_think_to_think extra_calendar_11
2026-04-25T17:37:22.047122+00:00 eval fold 2 no_think_to_think code_bug_3
2026-04-25T17:37:24.386691+00:00 eval fold 2 no_think_to_think code_bug_6
2026-04-25T17:37:26.738947+00:00 eval fold 2 no_think_to_think extra_coding_02
2026-04-25T17:37:29.059349+00:00 eval fold 2 no_think_to_think extra_coding_05
2026-04-25T17:37:31.641278+00:00 eval fold 2 no_think_to_think extra_coding_08
2026-04-25T17:37:34.003214+00:00 eval fold 2 no_think_to_think extra_coding_11
2026-04-25T17:37:36.345580+00:00 eval fold 2 no_think_to_think count_committee_m
2026-04-25T17:37:38.655219+00:00 eval fold 2 no_think_to_think count_strawberries_r
2026-04-25T17:37:41.004879+00:00 eval fold 2 no_think_to_think extra_counting_02
2026-04-25T17:37:43.347928+00:00 eval fold 2 no_think_to_think extra_counting_05
2026-04-25T17:37:45.687690+00:00 eval fold 2 no_think_to_think extra_counting_08
2026-04-25T17:37:48.004143+00:00 eval fold 2 no_think_to_think extra_counting_11
2026-04-25T17:37:50.322107+00:00 eval fold 2 no_think_to_think coin_6
2026-04-25T17:37:52.910030+00:00 eval fold 2 no_think_to_think coin_9
2026-04-25T17:37:55.476850+00:00 eval fold 2 no_think_to_think extra_dynamic_programming_02
2026-04-25T17:37:58.033154+00:00 eval fold 2 no_think_to_think extra_dynamic_programming_05
2026-04-25T17:38:00.591800+00:00 eval fold 2 no_think_to_think extra_dynamic_programming_08
2026-04-25T17:38:03.177280+00:00 eval fold 2 no_think_to_think extra_dynamic_programming_11
2026-04-25T17:38:05.763023+00:00 eval fold 2 no_think_to_think extra_language_02
2026-04-25T17:38:08.108523+00:00 eval fold 2 no_think_to_think extra_language_05
2026-04-25T17:38:10.427751+00:00 eval fold 2 no_think_to_think extra_language_08
2026-04-25T17:38:12.754118+00:00 eval fold 2 no_think_to_think extra_language_11
2026-04-25T17:38:15.087367+00:00 eval fold 2 no_think_to_think sort_3
2026-04-25T17:38:17.418074+00:00 eval fold 2 no_think_to_think sort_6
2026-04-25T17:38:19.784393+00:00 eval fold 2 no_think_to_think ages_Mina_Nora_Owen_Pia
2026-04-25T17:38:22.369923+00:00 eval fold 2 no_think_to_think ages_Yara_Zane_Arlo_Bree
2026-04-25T17:38:24.945805+00:00 eval fold 2 no_think_to_think extra_logic_ordering_02
2026-04-25T17:38:27.521205+00:00 eval fold 2 no_think_to_think extra_logic_ordering_05
2026-04-25T17:38:30.117487+00:00 eval fold 2 no_think_to_think extra_logic_ordering_08
2026-04-25T17:38:32.703091+00:00 eval fold 2 no_think_to_think extra_logic_ordering_11
2026-04-25T17:38:35.299657+00:00 eval fold 2 no_think_to_think extra_planning_02
2026-04-25T17:38:37.877713+00:00 eval fold 2 no_think_to_think extra_planning_05
2026-04-25T17:38:40.472829+00:00 eval fold 2 no_think_to_think extra_planning_08
2026-04-25T17:38:43.061091+00:00 eval fold 2 no_think_to_think extra_planning_11
2026-04-25T17:38:45.661226+00:00 eval fold 2 no_think_to_think trip_dentist
2026-04-25T17:38:48.310054+00:00 eval fold 2 no_think_to_think trip_tailor
2026-04-25T17:38:50.948778+00:00 eval fold 2 no_think_to_think extra_probability_02
2026-04-25T17:38:53.259593+00:00 eval fold 2 no_think_to_think extra_probability_05
2026-04-25T17:38:55.577810+00:00 eval fold 2 no_think_to_think extra_probability_08
2026-04-25T17:38:57.905804+00:00 eval fold 2 no_think_to_think extra_probability_11
2026-04-25T17:39:00.244146+00:00 eval fold 2 no_think_to_think heads_exact2_5
2026-04-25T17:39:02.576140+00:00 eval fold 2 no_think_to_think heads_exact2_8
